200.0,0.0,135.71098908956182,18418.0,1.0,103270,0.0024708910000015294
200.0,0.0,151.09989582420056,22832.0,1.0,83122,0.0019842709999977615
200.0,0.0,136.18981979693174,-18548.0,1.0,102450,0.0024593340000080843
200.0,0.0,153.46592868619325,23552.0,1.0,79908,0.001909615000016629
200.0,0.0,144.39452653920063,-20850.0,1.0,92122,0.0022841290000030767
200.0,0.0,152.74433442624198,23331.0,1.0,81251,0.0019423930000073142
200.0,0.0,148.1247517457985,21941.0,1.0,87173,0.002082052999980988
200.0,0.0,128.94956980267222,-16628.0,1.0,111034,0.0026567389999740953
200.0,0.0,153.30118573524234,-23502.0,1.0,80410,0.0019225310000194895
200.0,0.0,148.6143736892239,22087.0,1.0,86555,0.002069506999987425
200.0,0.0,142.38323999777768,-20273.0,1.0,94847,0.002281198000019913
200.0,0.0,143.8813692100556,-20702.0,1.0,92800,0.0022138710000092487
200.0,0.0,144.52475971971074,20888.0,1.0,91940,0.002194536000018843
200.0,0.0,150.16047190389568,-22549.0,1.0,84153,0.0020245690000137984
200.0,0.0,146.8200147513803,-21557.0,1.0,89047,0.0021247650000191243
200.0,0.0,140.27043932872976,-19676.0,1.0,97452,0.0023865759999921465
200.0,0.0,144.48935517623477,-20878.0,1.0,92004,0.0021955340000090473
200.0,0.0,148.12234451565564,-21941.0,1.0,87185,0.0020829909999804386
200.0,0.0,130.26651288650334,-16970.0,1.0,109264,0.002690688999990698
200.0,0.0,150.36983447172793,22612.0,1.0,84198,0.002029061000001775
200.0,0.0,145.71469690595293,-21233.0,1.0,90165,0.002153351999993447
200.0,0.0,146.50422846338964,21464.0,1.0,89216,0.0021294420000117498
200.0,0.0,148.51480981839669,22057.0,1.0,86647,0.0020700679999947624
200.0,0.0,153.94559802770223,-23700.0,1.0,79060,0.0018891059999930349
200.0,0.0,149.9641921790764,22490.0,1.0,84694,0.002075648000015917
200.0,0.0,148.24282296958447,21976.0,1.0,87078,0.0020784760000083224
200.0,0.0,143.23895295192435,-20518.0,1.0,93438,0.0022891060000063135
200.0,0.0,122.29115584866342,-14956.0,1.0,118546,0.0028219739999997273
200.0,0.0,149.30299738186156,22292.0,1.0,85946,0.002049621999987039
200.0,0.0,154.13954955471783,23760.0,1.0,78834,0.0019461029999945367
200.0,0.0,148.55885202754226,-22070.0,1.0,86638,0.0020686130000058256
200.0,0.0,143.5618068410714,20610.0,1.0,93104,0.0022218889999976454
200.0,0.0,146.8277962360858,21559.0,1.0,88957,0.0021290539999938574
200.0,0.0,131.72118178588045,17351.0,1.0,107713,0.0026530879999882018
200.0,0.0,142.44837036510498,20292.0,1.0,94984,0.002268778000001248
200.0,0.0,147.13440610767393,21649.0,1.0,88441,0.002164975999988883
200.0,0.0,137.32477312203892,18859.0,1.0,101035,0.002416522999993731
200.0,0.0,145.61983962388888,-21206.0,1.0,90516,0.0022158710000041992
200.0,0.0,147.1771414877308,21662.0,1.0,88348,0.0021643129999802113
200.0,0.0,143.16128804448365,-20496.0,1.0,93406,0.0022858060000032765
200.0,0.0,148.91108202651554,22175.0,1.0,86645,0.002071478000004845
200.0,0.0,143.66045547258094,20639.0,1.0,92805,0.002265031999996836
200.0,0.0,143.26730671105096,-20526.0,1.0,93764,0.0022527269999841337
200.0,0.0,136.48079853723672,-18628.0,1.0,102390,0.002459305000002132
200.0,0.0,141.2939429269357,19964.0,1.0,96216,0.002373241999976017
200.0,0.0,148.41817754161457,22028.0,1.0,86720,0.002125376999998707
200.0,0.0,146.9015691953932,-21581.0,1.0,88839,0.0021762749999822972
200.0,0.0,147.30130302462555,21698.0,1.0,88358,0.0021632350000118095
200.0,0.0,145.73959653465667,-21241.0,1.0,90263,0.002212459000020317
200.0,0.0,148.0579610663394,21922.0,1.0,86914,0.0021276839999870845
200.0,0.0,151.49411337778082,22951.0,1.0,82621,0.0019749880000006215
200.0,0.0,144.70159030834935,20939.0,1.0,91711,0.002189019000013559
200.0,0.0,144.9746483631811,-21018.0,1.0,91422,0.002182073000000173
200.0,0.0,147.09847034543677,-21638.0,1.0,88576,0.002113315000002558
200.0,0.0,148.83925080067476,-22154.0,1.0,86176,0.002136566000018547
200.0,0.0,142.47643793905036,-20300.0,1.0,94900,0.002264619999976958
200.0,0.0,153.0750725478133,-23432.0,1.0,80646,0.001978269000005639
200.0,0.0,130.81480525179475,-17113.0,1.0,109173,0.002603716999999506
200.0,0.0,129.23339098811482,-16702.0,1.0,110598,0.0026749759999802336
200.0,0.0,147.5968471899787,21785.0,1.0,88071,0.002102220000011812
200.0,0.0,141.1066301085481,-19912.0,1.0,96504,0.002303478000015957
200.0,0.0,139.0310853978341,19330.0,1.0,98916,0.0023572929999886583
200.0,0.0,146.84483273475843,21564.0,1.0,88972,0.0021380969999995614
200.0,0.0,141.00256809372945,-19882.0,1.0,96480,0.002301607999982025
200.0,0.0,145.4355773387737,-21152.0,1.0,90762,0.002180017000000589
200.0,0.0,142.40671610994303,20280.0,1.0,94726,0.002274631000005911
200.0,0.0,116.65583492348941,13609.0,1.0,125051,0.0029819279999969694
200.0,0.0,145.6815684807611,21224.0,1.0,90572,0.002166060000007519
200.0,0.0,120.64573389965125,-14556.0,1.0,120046,0.0028642839999974967
200.0,0.0,146.9800453069073,-21604.0,1.0,88836,0.002194689999981847
200.0,0.0,139.96687310634638,-19591.0,1.0,97863,0.00241320300000325
200.0,0.0,147.64994741947606,21801.0,1.0,87549,0.0021445319999884305
200.0,0.0,147.77945407862524,21839.0,1.0,87891,0.002116858999983151
200.0,0.0,137.42942442434577,-18887.0,1.0,100923,0.002406393000001117
200.0,0.0,147.75380366677567,21832.0,1.0,87564,0.002090723999998545
200.0,0.0,131.36328048403763,-17257.0,1.0,108695,0.002587521000009474
200.0,0.0,133.9730321567521,-17949.0,1.0,105457,0.002513988999993444
200.0,0.0,118.3317828114159,-14003.0,1.0,122937,0.0029449730000123964
200.0,0.0,136.62010648483482,18666.0,1.0,101896,0.0024404950000018744
200.0,0.0,143.02366035718234,20456.0,1.0,93604,0.002280232999993359
200.0,0.0,147.88760042784307,21871.0,1.0,87625,0.0020922209999980623
200.0,0.0,124.71511713754417,15554.0,1.0,116120,0.002769443000005367
200.0,0.0,131.24750997784332,-17226.0,1.0,108830,0.002592891000006148
200.0,0.0,133.31528550238912,17773.0,1.0,106059,0.002594458999993776
200.0,0.0,144.60844224153635,-20912.0,1.0,91536,0.0022241730000018833
200.0,0.0,149.62355177594048,-22388.0,1.0,84836,0.0020794200000011642
200.0,0.0,154.13116214324984,-23757.0,1.0,79201,0.0018947469999943678
200.0,0.0,140.7576861050531,19813.0,1.0,96911,0.0023919870000099763
200.0,0.0,149.24228451823188,-22274.0,1.0,85858,0.0021049239999797464
200.0,0.0,145.82415244015522,-21265.0,1.0,90179,0.0021693219999860958
200.0,0.0,148.9987362526316,-22201.0,1.0,86493,0.0020670410000036554
200.0,0.0,136.62758253778085,18668.0,1.0,101660,0.0024236609999945813
200.0,0.0,147.7838198840551,-21841.0,1.0,87719,0.0020948460000056457
200.0,0.0,141.43065284309932,-20003.0,1.0,96137,0.002292810000000145
200.0,0.0,140.30675818954774,-19686.0,1.0,97604,0.0023316059999842764
200.0,0.0,146.25473357040772,-21391.0,1.0,89827,0.0021595929999875807
200.0,0.0,127.52003772450027,16262.0,1.0,112958,0.002732995999991772
200.0,0.0,148.6260781624477,-22090.0,1.0,86496,0.0020666140000002997
200.0,0.0,140.07626971469176,-19622.0,1.0,97626,0.002333591999985174
200.0,0.0,115.22093105183497,-13276.0,1.0,126034,0.003005311999999094
200.0,0.0,148.70947035801592,-22115.0,1.0,86677,0.0020719230000167954
200.0,0.0,143.97855175600316,20730.0,1.0,92572,0.0022106760000042414
200.0,0.0,150.53276393800056,22661.0,1.0,83629,0.0019987820000153533
200.0,0.0,145.13775672454102,21065.0,1.0,91273,0.00218853600000557
200.0,0.0,146.2967692993005,21403.0,1.0,89537,0.002152700999999979
200.0,0.0,134.8558953857903,-18187.0,1.0,104115,0.0024984759999995276
200.0,0.0,149.79802356517885,22440.0,1.0,85150,0.002035352999996576
200.0,0.0,144.91378038054998,-21001.0,1.0,91715,0.0021872769999902175
200.0,0.0,143.03853210201137,-20461.0,1.0,93727,0.0022334759999864673
200.0,0.0,138.95158411701067,19308.0,1.0,99282,0.0023663890000023002
200.0,0.0,132.55436165712675,17571.0,1.0,107071,0.00263859000000366
200.0,0.0,144.3014913071196,20823.0,1.0,92245,0.00220151300001703
200.0,0.0,138.47116794674537,-19175.0,1.0,99659,0.002414537000021255
200.0,0.0,144.3524708099588,20838.0,1.0,92236,0.0022004449999997178
200.0,0.0,143.76710165712518,-20669.0,1.0,93173,0.002224941999998009
200.0,0.0,149.64405780108183,-22394.0,1.0,84830,0.002077439000004233
200.0,0.0,141.34925743526588,19980.0,1.0,96126,0.0023188099999913447
200.0,0.0,142.85345297602922,-20408.0,1.0,94260,0.0022481219999974655
200.0,0.0,146.53887611457702,-21474.0,1.0,89692,0.002195297000014307
200.0,0.0,152.07346211523696,-23127.0,1.0,81573,0.0019623560000070484
200.0,0.0,147.29984200421944,21698.0,1.0,88162,0.002120353000009345
200.0,0.0,149.21802773800297,22267.0,1.0,85559,0.0020618700000056833
200.0,0.0,150.01071053713284,22504.0,1.0,84892,0.0020277159999864125
200.0,0.0,145.6225770325501,21206.0,1.0,90722,0.0021686959999840383
200.0,0.0,137.08639185375188,18793.0,1.0,101331,0.002418737000027704
200.0,0.0,150.87220979209232,-22763.0,1.0,83577,0.0019986329999994723
200.0,0.0,100.97452608995343,-10196.0,1.0,140104,0.003339283999991949
200.0,0.0,144.91477107974808,-21001.0,1.0,91855,0.00225036700001624
200.0,0.0,146.92988026498477,21589.0,1.0,88715,0.002173067999990508
200.0,0.0,130.9068061644931,-17137.0,1.0,108953,0.0026626329999999143
200.0,0.0,148.2213053301289,21970.0,1.0,86986,0.002075408999985484
200.0,0.0,129.04119935671332,16652.0,1.0,111012,0.002646319999996649
200.0,0.0,135.66386272371824,18405.0,1.0,103251,0.0024775120000128936
200.0,0.0,136.3460335840559,-18591.0,1.0,102537,0.002516899999989164
200.0,0.0,132.4416330406925,17541.0,1.0,107281,0.0025582050000139134
200.0,0.0,151.79749405952583,-23043.0,1.0,82209,0.0019664209999916693
200.0,0.0,144.8539075176365,20983.0,1.0,91475,0.0021825299999989056
200.0,0.0,142.6059840403992,-20337.0,1.0,94047,0.0022421589999908065
200.0,0.0,149.9149978613197,22475.0,1.0,84699,0.0020436789999962457
200.0,0.0,148.87136024218313,22163.0,1.0,86205,0.002142502999987528
200.0,0.0,144.61223101987113,-20913.0,1.0,91927,0.002195053000008329
200.0,0.0,149.70283916311237,22411.0,1.0,85025,0.0020288020000123197
200.0,0.0,140.61013379023643,19772.0,1.0,96570,0.0023051720000069054
200.0,0.0,139.24954243609525,19391.0,1.0,98335,0.0024053779999917424
200.0,0.0,144.54189482587478,-20893.0,1.0,92229,0.002199027000017395
200.0,0.0,135.23483715829732,18289.0,1.0,103623,0.0024784780000004503
200.0,0.0,117.91951126187205,13906.0,1.0,123688,0.002948852000002944
200.0,0.0,155.98087732151905,24331.0,1.0,76531,0.0018320759999994607
200.0,0.0,142.5636494949258,-20325.0,1.0,94879,0.0022660830000234
200.0,0.0,147.71577742811579,-21820.0,1.0,87646,0.0020938600000022234
200.0,0.0,145.07674002415615,21048.0,1.0,91336,0.002184174000007033
200.0,0.0,148.03509582470662,21915.0,1.0,87287,0.0020849839999925734
200.0,0.0,145.50796384502362,-21173.0,1.0,90573,0.0021970669999973325
200.0,0.0,140.84431400600945,19838.0,1.0,96562,0.0023199700000020584
200.0,0.0,115.65834614956741,-13377.0,1.0,125847,0.0030214279999825067
200.0,0.0,147.44307028705708,-21740.0,1.0,88028,0.0021014270000137003
200.0,0.0,140.9296327040592,-19862.0,1.0,96186,0.0022964019999847096
200.0,0.0,144.0339996195743,20746.0,1.0,92280,0.002202925000005962
200.0,0.0,141.60303506380245,-20052.0,1.0,96088,0.002320949000022665
200.0,0.0,124.9579942952718,15615.0,1.0,115511,0.002757473999992044
200.0,0.0,143.9786337420224,-20730.0,1.0,92678,0.0022161539999956403
200.0,0.0,137.97683583976894,-19038.0,1.0,100324,0.002395879999994577
200.0,0.0,134.64649973726435,-18130.0,1.0,104520,0.0025001250000116215
200.0,0.0,145.0718005510394,21046.0,1.0,91222,0.002176673999997547
200.0,0.0,148.01143833562762,21908.0,1.0,87410,0.002088520999990351
200.0,0.0,148.81077834771855,-22145.0,1.0,86503,0.0020651129999862405
200.0,0.0,149.44739567137376,22335.0,1.0,85739,0.00204554799998391
200.0,0.0,140.24418725546212,19669.0,1.0,97379,0.0023388859999897704
200.0,0.0,152.22686976855994,-23174.0,1.0,81856,0.001956814000010354
200.0,0.0,130.48525086787043,-17027.0,1.0,109363,0.0026116380000189565
200.0,0.0,143.36146157611455,-20553.0,1.0,93625,0.002304772000002231
200.0,0.0,141.69479184173952,-20078.0,1.0,95446,0.002343902999996317
200.0,0.0,125.30975448560848,-15703.0,1.0,115397,0.0027510360000064793
200.0,0.0,132.4369344299245,17540.0,1.0,106860,0.0025627409999913198
200.0,0.0,131.11395642932752,17191.0,1.0,108465,0.0025868120000041017
200.0,0.0,144.87476832202384,-20989.0,1.0,91385,0.002182153999996217
200.0,0.0,146.68685108798493,-21518.0,1.0,89104,0.002126881000009462
200.0,0.0,148.39126688049421,22020.0,1.0,86634,0.00208398800000964
200.0,0.0,147.00860333171482,-21612.0,1.0,88386,0.0021102089999942564
200.0,0.0,143.11515597639334,20482.0,1.0,93500,0.0022300749999999425
200.0,0.0,128.42358565425187,16493.0,1.0,112289,0.0026735840000071676
200.0,0.0,143.47373338249346,-20585.0,1.0,92969,0.002219142000001284
200.0,0.0,146.99677928281952,21609.0,1.0,88671,0.002173411000001124
200.0,0.0,144.4224089046403,-20858.0,1.0,92046,0.0021998029999963364
200.0,0.0,141.02499050051298,-19889.0,1.0,96319,0.002359612000020661
200.0,0.0,152.53562457178472,23268.0,1.0,81568,0.0020008249999818872
200.0,0.0,143.1015755443091,20479.0,1.0,93671,0.002309962999987647
200.0,0.0,147.18182050745156,-21663.0,1.0,88453,0.0021275830000035967
200.0,0.0,151.85269489864737,-23060.0,1.0,81850,0.002023108000003049
200.0,0.0,130.14797360162964,-16939.0,1.0,109837,0.0027122689999998784
200.0,0.0,149.2034269850103,-22262.0,1.0,85942,0.0020531979999987016
200.0,0.0,144.63627005144622,20920.0,1.0,91698,0.0022481550000179595
200.0,0.0,137.6346898189153,18944.0,1.0,100876,0.002408688999992137
200.0,0.0,145.60357902752844,21201.0,1.0,90839,0.002169756000000689
200.0,0.0,141.38965558022508,-19992.0,1.0,95774,0.0022875219999889396
200.0,0.0,143.81977919422215,-20685.0,1.0,92761,0.0022143459999881543
200.0,0.0,149.68740366660018,-22407.0,1.0,85063,0.0020320149999975
200.0,0.0,127.46024180719847,-16247.0,1.0,112833,0.0027595640000015464
200.0,0.0,150.8430238944698,-22754.0,1.0,83902,0.002008734000014556
200.0,0.0,146.5905681072725,-21489.0,1.0,89277,0.0021854899999880217
200.0,0.0,146.15752143034138,-21363.0,1.0,89827,0.002145424999980605
200.0,0.0,140.22577797410665,19664.0,1.0,97134,0.0023178239999879224
200.0,0.0,139.863991915915,19562.0,1.0,98010,0.002398037999995495
200.0,0.0,151.64683072595656,22997.0,1.0,82663,0.001975694000009298
200.0,0.0,146.42809767044577,21442.0,1.0,89596,0.0021397189999845523
200.0,0.0,143.71627043108288,20655.0,1.0,93167,0.0022249550000026375
200.0,0.0,147.00414229707468,21611.0,1.0,89109,0.002128789000011011
200.0,0.0,152.41577211478688,-23231.0,1.0,81353,0.0020007379999924524
200.0,0.0,143.0570068480119,-20466.0,1.0,94026,0.002260373999973808
200.0,0.0,139.5143001802615,19465.0,1.0,98815,0.0023561170000050424
200.0,0.0,147.6721016861179,21808.0,1.0,87914,0.0020987289999823133
200.0,0.0,129.4283489934737,16752.0,1.0,110366,0.0026278539999964323
200.0,0.0,146.46468163938295,-21452.0,1.0,89408,0.002133880000002364
200.0,0.0,147.70368650354925,21817.0,1.0,87839,0.0020968849999860595
200.0,0.0,152.43707548355925,-23238.0,1.0,81552,0.00194817400000602
200.0,0.0,148.4472800050073,-22037.0,1.0,86849,0.0021365500000172233
200.0,0.0,143.82322451310017,-20686.0,1.0,92738,0.002233195000002297
200.0,0.0,146.46871491544235,21454.0,1.0,89456,0.0022283259999937854
200.0,0.0,140.1047399860611,-19630.0,1.0,97634,0.002332265000006828
200.0,0.0,146.71663762612877,-21526.0,1.0,89150,0.0021515070000077685
200.0,0.0,140.583800300071,-19764.0,1.0,96698,0.002307405000010476
200.0,0.0,146.37468121818895,21426.0,1.0,89306,0.0022200770000040393
200.0,0.0,149.25592540921954,-22278.0,1.0,85868,0.0020507399999871723
200.0,0.0,149.3151289031851,-22296.0,1.0,85304,0.0020373939999842605
200.0,0.0,141.35790799482896,-19983.0,1.0,96449,0.0023151820000180123
200.0,0.0,143.9153821718862,-20712.0,1.0,92718,0.002213181000001896
200.0,0.0,140.85013283762893,-19839.0,1.0,96363,0.0023116309999977602
200.0,0.0,144.31653148626947,20828.0,1.0,91990,0.002211966000004395
200.0,0.0,152.07277059612179,-23127.0,1.0,82023,0.001961379999983137
200.0,0.0,147.60518287374825,-21788.0,1.0,87792,0.002098111999998764
200.0,0.0,144.82380944347625,-20974.0,1.0,91370,0.0022400730000242675
200.0,0.0,150.80276540978656,-22742.0,1.0,83674,0.0020163619999777893
200.0,0.0,143.66480302589335,20640.0,1.0,93172,0.002242014000017889
200.0,0.0,146.2433311349765,21388.0,1.0,89570,0.0021400370000037583
200.0,0.0,145.04211497796769,21038.0,1.0,91306,0.0021795819999965715
200.0,0.0,147.80570748540654,-21847.0,1.0,87695,0.002148902000016051
200.0,0.0,132.35825934974483,-17519.0,1.0,107231,0.002556450999975368
200.0,0.0,144.48378580280755,-20876.0,1.0,92036,0.0021949839999990672
200.0,0.0,135.97528120923454,18490.0,1.0,102788,0.0024661779999917144
200.0,0.0,145.7998298240792,21258.0,1.0,90286,0.002153354000000718
200.0,0.0,144.38796024850026,-20848.0,1.0,92076,0.0022005280000030325
200.0,0.0,149.67090672559027,-22402.0,1.0,85060,0.002038903999988406
200.0,0.0,136.50249525103243,18633.0,1.0,102401,0.0024439500000141834
200.0,0.0,148.94184470156736,-22184.0,1.0,86292,0.0020645429999888165
200.0,0.0,124.51997292535218,15506.0,1.0,116246,0.0027721250000070086
200.0,0.0,139.8610984744717,-19562.0,1.0,97772,0.0023349929999767483
200.0,0.0,148.4793468528156,-22047.0,1.0,86773,0.0020722670000168364
200.0,0.0,133.50050502803637,-17823.0,1.0,105677,0.002519567000007328
200.0,0.0,142.49837382222228,20306.0,1.0,94586,0.00231390199999737
200.0,0.0,143.50027881186176,20593.0,1.0,93089,0.0022370389999935014
200.0,0.0,121.43103608276134,-14746.0,1.0,119668,0.002925293999993528
200.0,0.0,146.9676878239926,-21600.0,1.0,88448,0.0021264080000094054
200.0,0.0,149.43494292054672,-22331.0,1.0,85493,0.0021358719999966524
200.0,0.0,138.2765745109076,-19121.0,1.0,100167,0.002405429000020831
200.0,0.0,131.7008701059279,-17346.0,1.0,108244,0.0025832869999931063
200.0,0.0,151.6222113322878,22990.0,1.0,82484,0.001986715000015238
200.0,0.0,147.12487729880093,-21646.0,1.0,88584,0.0021301170000072034
200.0,0.0,147.29435256129653,21696.0,1.0,87850,0.0021565920000057304
200.0,0.0,151.53412220137773,-22963.0,1.0,82731,0.0019783780000182105
200.0,0.0,131.87062225528462,-17390.0,1.0,107932,0.0025869069999941985
200.0,0.0,140.40354333093867,-19714.0,1.0,97394,0.0023841779999997925
200.0,0.0,144.24714721733795,20808.0,1.0,92428,0.002205709999998362
200.0,0.0,145.21014307289295,-21086.0,1.0,91644,0.002186220999988109
200.0,0.0,150.47189252638123,-22642.0,1.0,84212,0.002045791000000463
200.0,0.0,142.1356753673319,20203.0,1.0,94781,0.0022627630000044974
200.0,0.0,146.87945499997036,-21574.0,1.0,89230,0.002192105000005995
200.0,0.0,109.37683010323566,-11964.0,1.0,131962,0.0031435699999917688
200.0,0.0,143.59634367157653,-20620.0,1.0,93344,0.0022280819999878076
200.0,0.0,151.12198532245077,-22838.0,1.0,83034,0.001986286999994036
200.0,0.0,128.3556975643518,-16476.0,1.0,111782,0.0027351960000032705
200.0,0.0,140.7734789602577,-19818.0,1.0,96872,0.002312959999983377
200.0,0.0,149.41466809241996,-22325.0,1.0,85063,0.002047923999981549
200.0,0.0,139.77624548311405,19538.0,1.0,98040,0.0023445989999970607
200.0,0.0,140.47975638878273,19735.0,1.0,97127,0.0023155590000101256
200.0,0.0,145.18010168340962,-21078.0,1.0,90994,0.002171652000015456
200.0,0.0,151.24436210687585,22875.0,1.0,83061,0.001982892000000902
200.0,0.0,141.87661935627435,-20129.0,1.0,95461,0.0022772990000134996
200.0,0.0,149.82523353095723,-22448.0,1.0,84978,0.002029789999994591
200.0,0.0,148.41623147834713,22028.0,1.0,87246,0.0021579910000184555
200.0,0.0,149.27648745226819,22284.0,1.0,85556,0.002045183999996425
200.0,0.0,130.993255146676,17160.0,1.0,109092,0.0026489269999956377
200.0,0.0,144.33575741865187,20833.0,1.0,92065,0.002279603999994606
200.0,0.0,146.405319796097,-21435.0,1.0,89325,0.0021334539999884328
200.0,0.0,154.13360925752943,-23758.0,1.0,79002,0.001953360999976894
200.0,0.0,144.85646167885704,20984.0,1.0,91584,0.0021843340000202716
200.0,0.0,152.00691424822875,-23107.0,1.0,82215,0.0020148790000007466
200.0,0.0,148.51976087740147,22059.0,1.0,86963,0.0020771610000167584
200.0,0.0,145.55485538951902,-21187.0,1.0,90627,0.002219417999981488
200.0,0.0,142.05598225709488,-20180.0,1.0,95188,0.002286841000000095
200.0,0.0,144.74119440574938,20951.0,1.0,91455,0.0022282120000056693
200.0,0.0,133.4458808893167,-17808.0,1.0,106132,0.0025307989999987512
200.0,0.0,146.584073940865,21487.0,1.0,89421,0.0021737250000057884
200.0,0.0,139.26440844751298,-19395.0,1.0,98607,0.002363193999997293
200.0,0.0,146.84848539482064,21565.0,1.0,88905,0.0022190700000237484
200.0,0.0,151.45830604890526,22940.0,1.0,82612,0.0019744790000117973
200.0,0.0,128.97039392119694,-16634.0,1.0,111146,0.0027174989999991794
200.0,0.0,144.36987454531953,20843.0,1.0,92197,0.0022044689999916045
200.0,0.0,137.0901161361115,-18794.0,1.0,101404,0.0024340759999859074
200.0,0.0,149.9338688034698,-22481.0,1.0,85081,0.002083367000011549
200.0,0.0,151.24989688430654,22877.0,1.0,83161,0.001986947000006012
200.0,0.0,154.08194989389838,-23742.0,1.0,78926,0.0018863640000006399
200.0,0.0,142.94294537588115,-20433.0,1.0,93391,0.0022493720000227313
200.0,0.0,139.9534342522858,-19587.0,1.0,97769,0.002408971999983578
200.0,0.0,137.69126135927792,-18959.0,1.0,100657,0.0024005779999924926
200.0,0.0,139.32730638851498,-19413.0,1.0,98597,0.0023519010000256912
200.0,0.0,149.07067484539203,-22223.0,1.0,85991,0.0021422720000146
200.0,0.0,145.69853175744825,21229.0,1.0,90605,0.0022229200000083438
200.0,0.0,140.00829761558114,-19603.0,1.0,97607,0.0024212309999995796
200.0,0.0,142.10753344485835,20195.0,1.0,94905,0.002324447999995982
200.0,0.0,149.7669192030225,-22431.0,1.0,85127,0.002031293999976924
200.0,0.0,144.44686206076076,-20865.0,1.0,92105,0.002198866000014732
200.0,0.0,141.88735157309304,-20133.0,1.0,95347,0.0022900259999971695
200.0,0.0,142.75193756255658,-20379.0,1.0,94735,0.0023177190000183145
200.0,0.0,146.59338913514813,21490.0,1.0,89282,0.002184951000003821
200.0,0.0,138.29703801284577,-19127.0,1.0,99731,0.0023801449999893975
200.0,0.0,144.9734842458978,-21018.0,1.0,91274,0.0021958700000084264
200.0,0.0,142.46902763656547,20298.0,1.0,94174,0.0022505569999964337
200.0,0.0,144.03290299068703,20746.0,1.0,92662,0.002229239000001826
200.0,0.0,149.39296580051595,-22319.0,1.0,85661,0.002047162999986085
200.0,0.0,144.9004391193981,-20997.0,1.0,91569,0.0021843970000077206
200.0,0.0,139.6783040822029,-19511.0,1.0,98139,0.002340356999980031
200.0,0.0,113.54928827113353,-12894.0,1.0,128260,0.0030552439999951275
200.0,0.0,145.77966631692598,21252.0,1.0,90416,0.002159932000012077
200.0,0.0,149.19775002251353,-22260.0,1.0,85964,0.0020533450000073117
200.0,0.0,141.00946382473305,19884.0,1.0,96386,0.0023005250000096567
200.0,0.0,145.19278608120172,21081.0,1.0,91347,0.0021783140000195544
200.0,0.0,150.33494213620284,22601.0,1.0,84181,0.002011366000004955
200.0,0.0,141.3637374619427,19984.0,1.0,95926,0.0024011060000077578
200.0,0.0,154.43514076598086,23851.0,1.0,78417,0.0018763729999875522
200.0,0.0,133.2156737094328,-17747.0,1.0,106235,0.002532715999990387
200.0,0.0,143.98031939258746,-20731.0,1.0,92579,0.002210939999997663
200.0,0.0,146.3505435179984,21419.0,1.0,89611,0.0021932109999909244
200.0,0.0,133.00809031504969,-17692.0,1.0,106466,0.0025400199999978668
200.0,0.0,147.9434527506251,21888.0,1.0,87410,0.002086877000010645
200.0,0.0,144.38982626335638,20849.0,1.0,92047,0.0021952299999838942
200.0,0.0,149.25399961397466,22277.0,1.0,85835,0.0020687720000012177
200.0,0.0,153.11079305926842,-23443.0,1.0,80463,0.0019245320000038646
200.0,0.0,146.79531980717917,-21549.0,1.0,88951,0.002122780999997076
200.0,0.0,144.9200671300645,-21002.0,1.0,91230,0.002177974999995058
200.0,0.0,145.68117898417245,21224.0,1.0,90264,0.0022780129999944165
200.0,0.0,141.29576259082612,-19965.0,1.0,95809,0.0022872899999981655
200.0,0.0,133.8343954654538,17912.0,1.0,105468,0.002567820999985315
200.0,0.0,134.17317853897495,18003.0,1.0,104869,0.0025183239999932994
200.0,0.0,153.35883977615595,23519.0,1.0,80127,0.0019158389999915926
200.0,0.0,145.05387918599376,-21041.0,1.0,91037,0.002173890999983996
200.0,0.0,145.89335582514144,-21285.0,1.0,90187,0.002152054000021053
200.0,0.0,150.52876877464527,-22659.0,1.0,84067,0.0020598920000054477
200.0,0.0,139.2538716626134,19392.0,1.0,98962,0.0023591140000007726
200.0,0.0,143.31225922540347,20539.0,1.0,93725,0.0022355689999926653
200.0,0.0,139.01947441625094,-19327.0,1.0,98705,0.0024430460000246512
200.0,0.0,150.25107218891057,22576.0,1.0,84448,0.0020694070000217835
200.0,0.0,134.50651387716445,18093.0,1.0,104473,0.002493333000018083
200.0,0.0,146.49991095093677,21463.0,1.0,89397,0.0021531640000205243
200.0,0.0,143.93277591944263,-20717.0,1.0,92823,0.0022166099999765265
200.0,0.0,138.3453354624466,19140.0,1.0,99634,0.002458171000000675
200.0,0.0,150.00474746668024,22502.0,1.0,84696,0.0020228250000116077
200.0,0.0,134.06179505700334,17973.0,1.0,105091,0.0025078029999860973
200.0,0.0,148.6726652361386,-22104.0,1.0,86256,0.0020604489999982434
200.0,0.0,138.3327507761323,19136.0,1.0,99786,0.002380840000000717
200.0,0.0,145.97252747270718,21308.0,1.0,90376,0.0021752680000020064
200.0,0.0,149.7176533165085,22416.0,1.0,85088,0.00208636600001455
200.0,0.0,144.99393806749103,-21024.0,1.0,91516,0.002199791999998979
200.0,0.0,148.3121531528393,-21997.0,1.0,86823,0.002073614000011048
200.0,0.0,145.26014984009734,-21101.0,1.0,90955,0.0022048640000207342
200.0,0.0,146.45123016117793,-21448.0,1.0,89550,0.0021416939999880924
200.0,0.0,143.27010020011386,20527.0,1.0,93631,0.002233985000003713
200.0,0.0,143.28735465158175,20532.0,1.0,93888,0.002241905999994742
